"intercept" "beta" "t" "pval" "qval"
"cg01331780" 0.648601993361773 0.000291956359547727 0.0537276725218049 0.957309670852162 0.498155398812648
"cg26983535" 0.54364827068088 0.000569967299454825 0.0536874557493203 0.957341594690499 0.498155398812648
"cg01375382" 0.578286013991667 0.000756854987257642 0.0536688637913571 0.957356352901428 0.498155398812648
"cg04289130" 0.505504438512631 0.000313069137927685 0.053567699055101 0.95743665726663 0.49817724731403
"cg16841389" 0.592582590910121 -0.000566780148388591 -0.0534466409652787 0.95753275351636 0.498207310634072
"cg06348851" 0.500610623416344 1.44357961774945e-05 0.0531072823101185 0.957802140722924 0.498326456085513
"cg00057114" 0.658989594700348 6.21018559484843e-05 0.0530250422804136 0.957867424644803 0.498326456085513
"cg01912193" 0.641672014418155 0.00037089656138693 0.0530133227492877 0.957876727886691 0.498326456085513
"cg13192819" 0.62847573815468 0.000201517961793551 0.0527483733992343 0.958087052530016 0.498403391899091
"cg05570609" 0.626293570149536 -0.000430643021975781 -0.0526508082127262 0.958164503417641 0.498403391899091
"cg01832569" 0.514451792937346 -4.83758178551897e-05 -0.0526025992838051 0.958202773614353 0.498403391899091
"cg14253153" 0.615063885455517 -0.000347226856419852 -0.05258579499574 0.958216113560713 0.498403391899091
"cg05753589" 0.511652514558811 5.4048154683186e-05 0.0525855863690061 0.958216279177411 0.498403391899091
"cg02303807" 0.649593215745137 0.000130014315424097 0.052518732109492 0.95826935100242 0.498411057664645
"cg04724659" 0.633580038628638 0.000426278814963546 0.0524555801301241 0.958319483969749 0.498417194331659
"cg15450752" 0.649501716865356 -0.000271943737450022 -0.0523711944235939 0.958386473516538 0.498420963695702
"cg03116124" 0.606168136074418 0.000596322272434452 0.0523498716607679 0.958403400627659 0.498420963695702
"cg05433102" 0.552863608249381 0.000320666088559947 0.0522431013466554 0.958488160709235 0.498445106459002
"cg06479204" 0.543298389405259 -0.000462746605245196 -0.0521835163771108 0.958535462706951 0.498449768644824
"cg03618937" 0.500070139706111 4.1257331857757e-06 0.0520558106168583 0.95863684343376 0.498482550911282
"cg17391107" 0.518867014991786 -0.000327972707728001 -0.0519361015211821 0.958731876534891 0.49850098985934
"cg00017546" 0.637668153927087 0.000268639974177472 0.0519145507096351 0.958748985076806 0.49850098985934
"cg16692308" 0.518736342014705 -0.000361981444880305 -0.0516918234446042 0.958925802698062 0.49855492025272
"cg11075227" 0.507586629882803 4.30174898285065e-05 0.0516872955911099 0.958929397269487 0.49855492025272
"cg05892376" 0.583935899069255 0.00058536304789505 0.0515491350912692 0.959039080509459 0.498592008129693
"cg13082192" 0.539133908921972 -0.000444207449909293 -0.0514699342676581 0.959101957036056 0.49860475980919
"cg01402255" 0.588794760434879 0.000390714715301668 0.0513077197458308 0.959230737893295 0.498651770537891
"cg07374403" 0.505292816550397 -0.000205174443626624 -0.0509742464283632 0.959495483199106 0.49872958746825
"cg23922730" 0.546548282017032 0.000365323381370124 0.050964899454275 0.959502903851281 0.49872958746825
"cg04981338" 0.663391677219373 0.000117307943357861 0.050866511191204 0.95958101545233 0.49872958746825
"cg04341153" 0.500033006971595 -2.06293200796108e-06 -0.0508627358243945 0.95958401276842 0.49872958746825
"cg00154554" 0.656690682810499 -0.000205702507429892 -0.050858820540731 0.959587121167059 0.49872958746825
"cg03521737" 0.569080030965547 0.000385185916017102 0.050829271792591 0.959610580353082 0.49872958746825
"cg03335128" 0.659291689843321 -9.46028648112058e-05 -0.0507343115768763 0.959685970907842 0.498748833111811
"cg01689405" 0.644219537767981 -0.000259403804013562 -0.0503705145260859 0.959974799071942 0.498861995749709
"cg01922997" 0.64966480790738 0.000300045096699343 0.0503259901822724 0.960010148503512 0.498861995749709
"cg06945800" 0.541663656900496 -0.000579976430722325 -0.0503150648190272 0.960018822543244 0.498861995749709
"cg00295382" 0.645094842594169 -0.000351753722699733 -0.0501569239236202 0.960144376842305 0.498907298957143
"cg02168592" 0.642292368396963 -0.000268645348246514 -0.0499045502409097 0.960344748362576 0.498991473286814
"cg06322619" 0.500045384629058 -2.0630152638809e-06 -0.0497691969936706 0.96045221282589 0.4990273686652
"cg00371368" 0.503223456507965 -0.000142666682360529 -0.0496415404989821 0.960553567082832 0.499048234498611
"cg20085561" 0.511095988194003 -0.000276973165015176 -0.0495961433658786 0.960589610785653 0.499048234498611
"cg00157962" 0.600004786201073 -0.000435317790130162 -0.0495719142790262 0.960608847849242 0.499048234498611
"cg12550885" 0.512272693784666 0.000230425603470925 0.049459948908163 0.96069774481616 0.499048234498611
"cg17385175" 0.548493193971744 -0.000614390341343337 -0.0494429881411455 0.960711211172889 0.499048234498611
"cg13788061" 0.566532971196216 0.000608506310302864 0.0494285567314621 0.960722669302332 0.499048234498611
"cg00200463" 0.54787834455737 0.000547242333676114 0.0492971794248957 0.960826979533787 0.499082479168049
"cg05891083" 0.636166915606447 -0.000372308131565315 -0.0492444795368633 0.960868822093839 0.499084274807225
"cg13308744" 0.575915909850162 0.000391495299633071 0.0491787114971747 0.960921040635418 0.499087827018327
"cg07015554" 0.555776726986868 -0.000444035004396616 -0.0491391738717788 0.960952432821819 0.499087827018327
"cg03967293" 0.542178628559842 -0.000430598216783016 -0.0487710892010641 0.961244688607032 0.49921967361939
"cg01791338" 0.658948725097357 0.000160839686690652 0.0486681890381775 0.961326391327619 0.499242163925045
"cg00569385" 0.5195696392776 -4.81661872497901e-05 -0.0485915544524413 0.961387239451963 0.499253822524536
"cg17217369" 0.660377303098452 0.000166203232634388 0.0483919372781254 0.961545737252623 0.499300373105872
"cg20958732" 0.552227594101719 -0.000306682362386944 -0.0483819289730889 0.961553683976228 0.499300373105872
"cg01711077" 0.58848824804784 0.000247440966681788 0.0480314969657793 0.961831933977067 0.499405428857779
"cg14224753" 0.515262946498223 -0.000292142260284592 -0.047938592832062 0.961905702509953 0.499405428857779
"cg16108684" 0.553286860864351 0.000475865562447321 0.0479271902748555 0.961914756488691 0.499405428857779
"cg02063752" 0.592390426802618 -0.000347726014589582 -0.0479032988317859 0.961933727040584 0.499405428857779
"cg01423027" 0.504084403235135 -3.09563724256479e-05 -0.0478500571019409 0.961976002715975 0.499405428857779
"cg07504763" 0.593758526671163 0.00049370193740627 0.0478166617704139 0.962002519757571 0.499405428857779
"cg00040588" 0.566690295581332 0.000457190183849257 0.0477885105871711 0.962024872798475 0.499405428857779
"cg02060618" 0.595496905617899 -0.000356538285208345 -0.0474756723735814 0.962273279518069 0.499483225269492
"cg04720785" 0.500028881075863 2.06296372444443e-06 0.0474405021049669 0.962301206427405 0.499483225269492
"cg11322877" 0.545546343980462 0.000513426432784406 0.0474321032343797 0.962307875547451 0.499483225269492
"cg05038997" 0.665830774219196 -3.11781220048229e-05 -0.0474062549486656 0.962328400385959 0.499483225269492
"cg19918759" 0.54613066726862 0.000467907546616401 0.0472772432262177 0.962430842561557 0.49951645568495
"cg14496001" 0.523217255490018 -0.000338550791983977 -0.047188614613143 0.962501218765989 0.499533041378071
"cg00152117" 0.628405683002639 -0.000185963454659589 -0.0470113326421083 0.962641991719312 0.499578679476055
"cg01572884" 0.631655549552709 -0.000264399522611543 -0.0469494964470934 0.962691093799063 0.499578679476055
"cg12491738" 0.644494162938619 0.000267865772160563 0.0469327076220761 0.962704425275378 0.499578679476055
"cg06939851" 0.569454640926796 0.000477721864201665 0.046827801622967 0.962787728061069 0.499600961862803
"cg05671762" 0.505185921804391 2.47829838328416e-05 0.0467818527101842 0.962824214879656 0.499600961862803
"cg00975680" 0.583812405231744 0.000394688662014272 0.046643536467219 0.962934048636665 0.499638013569818
"cg05950094" 0.519536811775662 0.000264027227162663 0.0465489432515294 0.963009163354392 0.499652275414374
"cg01593269" 0.535311488185077 0.000302565695634877 0.046468612492738 0.963072952783227 0.499652275414374
"cg05473496" 0.547172242607504 -0.000485411111661311 -0.0464637388406657 0.963076822883691 0.499652275414374
"cg00504690" 0.500082517101914 4.12611526841275e-06 0.0463511464553018 0.963166231204597 0.499678273245852
"cg01974027" 0.603585164271731 0.000444703876875807 0.0461721115255357 0.963308401761908 0.499678273245852
"cg13933773" 0.536342013746752 0.00049889453758046 0.0461223619777501 0.963347907789502 0.499678273245852
"cg05480640" 0.666519623962745 -7.26978265647057e-06 -0.0460630974435415 0.963394969770966 0.499678273245852
"cg20784907" 0.561988090956353 -0.00037531208079756 -0.0460566653078982 0.963400077539337 0.499678273245852
"cg04489851" 0.665339151803013 -3.72064523233748e-05 -0.0460385012190139 0.963414501677315 0.499678273245852
"cg05480730" 0.537095777359148 -0.000475044677045496 -0.046037622318415 0.963415199614284 0.499678273245852
"cg07154958" 0.512635292239006 0.000307706505980621 0.046013463761454 0.963434383990661 0.499678273245852
"cg18535534" 0.531476710021591 0.000431797105840156 0.0458038790183738 0.963600816717199 0.499744657609056
"cg00482226" 0.508210666703057 -9.68725204599538e-05 -0.0456575873602635 0.963716988918558 0.499783586384574
"cg04275027" 0.525305003670486 -0.000370495865399622 -0.045612545466383 0.963752757459575 0.499783586384574
"cg06753086" 0.655700270832758 -0.000207480100017365 -0.0454376325259105 0.963891659534098 0.499816924543349
"cg04099562" 0.513590892040766 -0.000158101476123 -0.0454022168678549 0.963919783995543 0.499816924543349
"cg00434413" 0.653484645295597 0.000245178750396879 0.0453395375306021 0.963969559340209 0.499816924543349
"cg03030665" 0.645116008065048 0.000222916404239393 0.0453379593149948 0.963970812645452 0.499816924543349
"cg05889266" 0.652235643398027 0.000206722906195876 0.0450942784250043 0.96416432755898 0.499887728334235
"cg04562662" 0.657781379052904 -0.000157972192767617 -0.0450398408168609 0.964207558527902 0.499887728334235
"cg18904224" 0.539204104909245 0.00034897347572921 0.045020761119128 0.964222710464842 0.499887728334235
"cg22395236" 0.595122759139366 -0.000423618042960405 -0.0449452970338848 0.964282639586624 0.49989886477971
"cg20461691" 0.650206940893124 0.000243619335192835 0.0448129716126505 0.964387725122564 0.4998992671547
"cg07420232" 0.594786341970566 0.000598152724716807 0.0447699001307743 0.964421930249407 0.4998992671547
"cg10858432" 0.664281694167678 5.29237415191086e-05 0.0447685976166428 0.964422964639311 0.4998992671547
"cg06774787" 0.544045519057457 0.000261841795377071 0.0447323034363344 0.964451787640018 0.4998992671547
"cg07394701" 0.666434494953085 1.16684026078038e-05 0.0446777710877423 0.964495094559972 0.4998992671547
"cg02237734" 0.525929158317894 0.000190850273660889 0.0446351765939265 0.964528921094923 0.4998992671547
"cg17413784" 0.533972762063651 0.000351252884308681 0.0446015058513075 0.964555660854388 0.4998992671547
"cg05155775" 0.630262633852052 0.000266170657712993 0.0445500913131757 0.964596492001026 0.4998992671547
"cg13643594" 0.606407106987385 -0.000431262022750963 -0.0445085901316098 0.964629450468624 0.4998992671547
"cg00707317" 0.508853059225719 -0.000232224082456476 -0.0443848255045788 0.964727739421109 0.499925689857441
"cg27526317" 0.503230483217937 1.85453518396578e-05 0.0443178105166 0.964780960292341 0.499925689857441
"cg13907504" 0.50350133533719 0.000135044413756753 0.0442623685446888 0.96482499041548 0.499925689857441
"cg06552195" 0.643156052091947 0.000128236815828284 0.0442507237700587 0.964834238312261 0.499925689857441
"cg00647004" 0.586229725373525 0.000215151430736708 0.0441617506829961 0.964904897969413 0.499929085306098
"cg23483251" 0.537623669631955 -0.000344795109442117 -0.0441456400445404 0.964917692567297 0.499929085306098
"cg04792642" 0.611350733163177 -9.72725520656403e-05 -0.0440368889218979 0.965004059769681 0.499953910170576
"cg22821597" 0.658623640277092 9.17632725013298e-05 0.043802831376715 0.965189943368494 0.500002416629662
"cg06813419" 0.659669683787693 -0.000155039054367704 -0.0437926780742602 0.965198006952426 0.500002416629662
"cg16899229" 0.654479969223059 0.00019342374528732 0.0437737303034894 0.965213054966545 0.500002416629662
"cg04794532" 0.614470290558256 0.00036818752303288 0.043653724909908 0.96530836160959 0.500025027422282
"cg00975326" 0.628936627054433 0.000264827846267428 0.0436003233144346 0.965350772589648 0.500025027422282
"cg24126759" 0.544957896857095 -0.000304408395694213 -0.0435356806804885 0.965402111217134 0.500025027422282
"cg05695951" 0.634437570898062 0.000337591798925533 0.04352507380852 0.965410535118219 0.500025027422282
"cg04497520" 0.500103146477497 -4.12579761032012e-06 -0.0434532008141039 0.965467616235031 0.500034672714045
"cg04840163" 0.549029523897133 -0.000435033186323377 -0.043310850397059 0.965580670647233 0.500073305753556
"cg06748956" 0.634559995704052 0.000268694440425383 0.0430391206477238 0.96579647982408 0.500165150190121
"cg02743552" 0.636855454667124 0.000327166895702873 0.0429076427044853 0.965900901209143 0.500182188616269
"cg23873430" 0.5669204277985 0.000407069367824756 0.0429008193895819 0.965906320385337 0.500182188616269
"cg22332696" 0.622540993674043 -0.000416749324354759 -0.0428341127953162 0.965959299819973 0.500189701809319
"cg07377675" 0.500350695680078 -1.03183538032019e-05 -0.0427740272499347 0.96600702084412 0.500193005813208
"cg04888234" 0.578795096842457 0.00046593204575677 0.0427117332113612 0.966056496024795 0.500193005813208
"cg10703213" 0.630271469150129 0.000207153554685374 0.0426807631163143 0.966081093148059 0.500193005813208
"cg02997163" 0.665933251146383 2.09512602050752e-05 0.0426053600685206 0.966140980026958 0.500204093597989
"cg18547980" 0.591062620269585 -0.000379783742824492 -0.0424781422400157 0.966242019869071 0.500205526410119
"cg17821835" 0.54361013555118 -0.000143881966898096 -0.0424521264676586 0.966262682367792 0.500205526410119
"cg07243241" 0.500342442114633 1.03143883762327e-05 0.0424520445650721 0.966262747417295 0.500205526410119
"cg05100268" 0.562568334374147 -0.000341957470533288 -0.0424081184144908 0.966297634922767 0.500205526410119
"cg03439065" 0.663671715147234 5.3541789124482e-05 0.0423011992194039 0.966382553725222 0.500210382581636
"cg01097950" 0.613704986305727 0.000211937367840624 0.0422458851451687 0.966426486166914 0.500210382581636
"cg07223106" 0.627887415104121 0.00037074639780523 0.0422358284410463 0.966434473576861 0.500210382581636
"cg10350008" 0.652563776323543 0.0002387105130341 0.0421684377650377 0.966487997857 0.500210382581636
"cg06932483" 0.666369043864809 -1.2340878172434e-05 -0.0421541103878608 0.966499377233738 0.500210382581636
"cg25012987" 0.604203150729727 0.000586960244872944 0.0420688656038436 0.96656708219919 0.500225511339904
"cg03538708" 0.665589629896486 2.67941502776151e-05 0.0419350027017749 0.966673402200252 0.500250743907978
"cg00450425" 0.666567338720003 5.69085101187407e-06 0.0418289737962286 0.966757615606086 0.500250743907978
"cg03884082" 0.521228294683859 0.000318030574981416 0.0418135061896798 0.966769900776642 0.500250743907978
"cg05782707" 0.595140148418935 -0.00045379095742931 -0.0417839163975529 0.966793402537516 0.500250743907978
"cg12105899" 0.589388445917941 -0.000527627944885923 -0.0417554496384821 0.966816012354614 0.500250743907978
"cg00016522" 0.540421612720375 0.000409163407969034 0.0417008085592783 0.966859411288027 0.500250743907978
"cg15235711" 0.643367694693789 0.000271197263082275 0.0416683829940876 0.966885165492698 0.500250743907978
"cg09300343" 0.551003806266049 -0.000370882554374905 -0.0415730724636755 0.966960866672249 0.500270003191445
"cg00106073" 0.511338129779085 5.82148938647603e-05 0.0414982268208499 0.967020313658424 0.500280851954783
