"intercept" "f" "pval" "qval"
"cg04296885" 0.500486851715013 0.291147920871762 0.591248413500013 0.599936406542553
"cg00024198" 0.665179642615957 0.291141291299923 0.591252627849315 0.599936406542553
"cg07017737" 0.54378921298998 0.291031626730342 0.591322349477225 0.599970382437697
"cg19791442" 0.51247688032433 0.290991783283911 0.591347685022159 0.599970382437697
"cg02180505" 0.612176267490687 0.290817825886809 0.591458326888879 0.600051397961075
"cg06095202" 0.645817445699855 0.290740402095181 0.591507584397755 0.600056990511128
"cg06660522" 0.633185154892199 0.290670926793915 0.59155179225032 0.600056990511128
"cg05549769" 0.508572513037442 0.290663981048759 0.591556212275583 0.600056990511128
"cg18155062" 0.534880468594918 0.290521091470393 0.591647157286263 0.600097638761848
"cg02852923" 0.650964405972737 0.290504261769617 0.591657870799719 0.600097638761848
"cg06216065" 0.649234090574247 0.290419086368523 0.591712098230614 0.600121406177046
"cg18653991" 0.540452505833332 0.290366526502138 0.591745565917312 0.600124117436204
"cg01203948" 0.531600764087664 0.290219250975739 0.59183936501926 0.600158735274115
"cg17246697" 0.616003373068027 0.290216224587309 0.591841292834775 0.600158735274115
"cg01883208" 0.634431122617299 0.290105115033374 0.591912078844967 0.600199284975331
"cg01429933" 0.634645414019052 0.289791041672022 0.59211226449776 0.600310108572478
"cg07928156" 0.505578834236894 0.28976222216525 0.592130640643394 0.600310108572478
"cg21644660" 0.58913376796578 0.289758348239397 0.592133110859907 0.600310108572478
"cg01710361" 0.583197963214054 0.28974034944449 0.592144588107228 0.600310108572478
"cg03915752" 0.592833519035882 0.289305691797468 0.5924218952241 0.600544484970702
"cg04226375" 0.654094957346981 0.289277768005749 0.592439719517884 0.600544484970702
"cg02293668" 0.531406942435122 0.289233115397302 0.592468224447827 0.600544484970702
"cg12823249" 0.511939332350921 0.288479835010781 0.592949525895522 0.600966680102052
"cg03324123" 0.509289985978093 0.288473847547379 0.592953354778904 0.600966680102052
"cg05152781" 0.625029005414817 0.288436475464784 0.592977254764766 0.600966680102052
"cg02068356" 0.566114129515708 0.288371852325603 0.593018586913055 0.600977315439555
"cg05127456" 0.501327087298892 0.287926055638618 0.593303875920966 0.601152081832352
"cg03174501" 0.647451894021842 0.287755330837492 0.59341320730536 0.601152081832352
"cg20062122" 0.657805472521934 0.287735406862133 0.593425969256044 0.601152081832352
"cg01881456" 0.653711393688437 0.287694948483223 0.593451885911379 0.601152081832352
"cg00583858" 0.594140337918011 0.287691488585353 0.593454102347129 0.601152081832352
"cg03399199" 0.518845365677819 0.287622746784503 0.593498142411459 0.601152081832352
"cg14176959" 0.661370868684352 0.287598676206987 0.593513565053009 0.601152081832352
"cg17326835" 0.635248521422644 0.287574476120007 0.593529071514332 0.601152081832352
"cg00968021" 0.501543015636003 0.287574382333858 0.593529131610435 0.601152081832352
"cg08786860" 0.537779916009819 0.287567233874679 0.593533712223218 0.601152081832352
"cg01748832" 0.649600986800255 0.287500262228389 0.593576630100394 0.601152081832352
"cg16831427" 0.623130067137646 0.287499299368271 0.593577247183366 0.601152081832352
"cg06187843" 0.508817228551028 0.287476199327661 0.593592052061412 0.601152081832352
"cg25904743" 0.610158843305927 0.28739289415081 0.593645448949223 0.601170614060417
"cg03471150" 0.626216057948715 0.287342949177791 0.59367746742796 0.601170614060417
"cg05063274" 0.661062461895656 0.287303288300825 0.59370289558657 0.601170614060417
"cg04581892" 0.639235632196534 0.287101538361852 0.593832280531871 0.601268853646325
"cg05954817" 0.500532234795933 0.286983616864706 0.593907932331841 0.601268853646325
"cg05354921" 0.584060702549964 0.286943553933782 0.593933639017952 0.601268853646325
"cg26305090" 0.627507944414811 0.286934236103009 0.593939618207157 0.601268853646325
"cg04312406" 0.501934968435732 0.286905885031209 0.593957811669078 0.601268853646325
"cg04944300" 0.584085354770477 0.286863467854197 0.593985033803298 0.601268853646325
"cg06455967" 0.51487264578562 0.286574733220101 0.594170404464889 0.601425257815249
"cg16075641" 0.57850443576207 0.286497484447535 0.59422001940543 0.601444239568758
"cg04144611" 0.513786585337109 0.286363516346271 0.594306084195366 0.60149310997135
"cg17921115" 0.649056278650779 0.286296855746671 0.594348918468111 0.60149310997135
"cg00668303" 0.635589650216742 0.286278216316135 0.594360896805085 0.60149310997135
"cg05332152" 0.65261855641407 0.285812516454311 0.594660334821766 0.601764892034443
"cg00647217" 0.519567264777977 0.285692512631637 0.594737546421956 0.601785648914831
"cg00575683" 0.500532235679024 0.285676229013998 0.59474802506647 0.601785648914831
"cg02448190" 0.584284729838805 0.285599236390622 0.594797575677651 0.601785648914831
"cg06350257" 0.661341826401729 0.285588687509147 0.594804365355857 0.601785648914831
"cg23245497" 0.507666696349313 0.285341569455508 0.594963466577108 0.601915368673391
"cg05023691" 0.635478769221871 0.284913642719579 0.59523918732112 0.602163051013543
"cg06354695" 0.545290087907327 0.284812384303156 0.595304468918928 0.602176548280366
"cg04722605" 0.663001312738977 0.284797092534799 0.595314328865612 0.602176548280366
"cg06936079" 0.506355559643108 0.284615271623002 0.595431590913882 0.602246919061837
"cg06815914" 0.658350994211649 0.284593392939039 0.595445704418718 0.602246919061837
"cg00300303" 0.626479274701325 0.284490341362986 0.595512190340262 0.602264347594525
"cg03891644" 0.633464125402725 0.284434865200717 0.595547988388881 0.602264347594525
"cg06907770" 0.641098574038253 0.284422994695156 0.595555648856022 0.602264347594525
"cg25640635" 0.542532486424159 0.284221816217495 0.595685507923302 0.60228982005944
"cg08046324" 0.539302311858424 0.284205830329048 0.595695829220912 0.60228982005944
"cg12497728" 0.665396327556485 0.284174308591926 0.595716182342518 0.60228982005944
"cg23124111" 0.508858605272283 0.284166828912178 0.595721012074906 0.60228982005944
"cg00246451" 0.525021420340514 0.28414460115735 0.595735365325655 0.60228982005944
"cg05128003" 0.63708080162246 0.284010080795001 0.595822245323966 0.602321508420629
"cg05967389" 0.56571614633042 0.283985861635416 0.595837890085024 0.602321508420629
"cg02492207" 0.634869495004185 0.283951862233396 0.595859854001836 0.602321508420629
"cg00325919" 0.501035310611913 0.283902366424076 0.595891831761064 0.602321508420629
"cg19894148" 0.605760799757942 0.283856845377061 0.595921244712289 0.602321508420629
"cg18266853" 0.564156559773703 0.283628978269736 0.596068524310225 0.602406361265657
"cg03802931" 0.545228254697855 0.283623322361105 0.596072180917516 0.602406361265657
"cg03129555" 0.629860513461057 0.283551148765534 0.596118846061822 0.602406361265657
"cg04167064" 0.5242182066057 0.283535690264771 0.596128842028732 0.602406361265657
"cg01036148" 0.501939123460437 0.283327925501754 0.596263223478815 0.602510915352248
"cg03420245" 0.656942230940054 0.2832216954701 0.596331957143284 0.602522063109638
"cg24332600" 0.653055850099249 0.283194700105764 0.59634942650607 0.602522063109638
"cg02960125" 0.653940296834969 0.283124397988596 0.596394925757831 0.602522063109638
"cg06748470" 0.653233386817978 0.283119763391925 0.596397925505688 0.602522063109638
"cg05779364" 0.661119531759479 0.282903750164927 0.596537775354459 0.602632108364124
"cg04260676" 0.65451106343178 0.282851219755893 0.596571794620548 0.60263523598579
"cg08340885" 0.565622488948983 0.282793355304003 0.59660927297283 0.6026418573458
"cg05969496" 0.659807446687448 0.28262764780056 0.596716627706385 0.602719021935563
"cg04240373" 0.508192173671809 0.282559592436225 0.596760729558025 0.602719021935563
"cg05742782" 0.651848551879871 0.28253225359025 0.596778447846084 0.602719021935563
"cg01782826" 0.612982455666724 0.282453748901887 0.596829332809155 0.602739176945091
"cg04087608" 0.651072539138796 0.282307553911825 0.596924117324608 0.602756456591561
"cg05052271" 0.623326601797113 0.282282298018727 0.596940495004296 0.602756456591561
"cg04232360" 0.57297695820196 0.282200722138772 0.596993400918632 0.602756456591561
"cg00224508" 0.500090769172879 0.28218904186199 0.597000976948857 0.602756456591561
"cg04303809" 0.545662469277953 0.282182500622558 0.597005219798294 0.602756456591561
"cg19688503" 0.544318321948134 0.282135367250794 0.597035793823933 0.602756456591561
"cg01714921" 0.594713713835707 0.282082161477168 0.597070310780915 0.602756456591561
"cg05026884" 0.610787677403459 0.282005378356508 0.597120130789057 0.602756456591561
"cg03011500" 0.501146970771897 0.281943118804098 0.597160533714825 0.602756456591561
"cg01072807" 0.66429600988408 0.281927887552073 0.597170418807985 0.602756456591561
"cg03048084" 0.5016667317753 0.281867795149924 0.597209422166165 0.602756456591561
"cg01140101" 0.504348495495019 0.281855201310337 0.597217596955406 0.602756456591561
"cg07954607" 0.534388846926512 0.281794792308183 0.597256812315067 0.602764818871062
"cg08610886" 0.608963183966056 0.281625514997801 0.59736672985527 0.602844530797885
"cg06079646" 0.538318807320044 0.281278173096328 0.59759240375305 0.602957042794002
"cg07674139" 0.532488097294052 0.281253891051471 0.597608186898681 0.602957042794002
"cg05139515" 0.631280133403561 0.281210954706823 0.597636097339726 0.602957042794002
"cg00014152" 0.647411591138088 0.281178559279109 0.597657157549806 0.602957042794002
"cg01472176" 0.662361307899092 0.281150290006593 0.597675536626664 0.602957042794002
"cg02910451" 0.58521696451357 0.281128360751832 0.597689794600958 0.602957042794002
"cg00808305" 0.516075038646213 0.281120665600974 0.597694798007405 0.602957042794002
"cg15954878" 0.551113411336817 0.281031729782301 0.597752630682274 0.602984171049226
"cg19927161" 0.654202822035881 0.280862563007961 0.597862667921503 0.603045118806574
"cg22982510" 0.65813643162617 0.280843703134686 0.597874938264068 0.603045118806574
"cg17604239" 0.517806025912995 0.280510598145705 0.59809174551433 0.603232579315843
"cg07419586" 0.636007344309897 0.280314843740332 0.598219232805182 0.603329937384879
"cg19318920" 0.636705394385884 0.279803552839733 0.59855248649706 0.603618811957618
"cg23631070" 0.635270621705363 0.279736987395248 0.598595901839318 0.603618811957618
"cg04102586" 0.50313571581634 0.279732879049074 0.59859858160367 0.603618811957618
"cg18336502" 0.552662976170302 0.279635470590479 0.598662125931731 0.603651653999783
"cg14686949" 0.564156925977882 0.279573163012025 0.598702779673767 0.603661412470955
"cg00968167" 0.599045845241707 0.27945641832145 0.598778967569587 0.603706996536907
"cg24187269" 0.585197606756545 0.279310778156731 0.598874041344129 0.603771616213352
"cg17874273" 0.626073134371358 0.279199742743129 0.598946546521898 0.603813477219112
"cg01793617" 0.619139605469548 0.278989952771949 0.599083588055405 0.603868269480761
"cg02669225" 0.66274948695473 0.278970857292307 0.599096065114195 0.603868269480761
"cg09294666" 0.586700345801403 0.278889142177542 0.599149464264222 0.603868269480761
"cg04189697" 0.632341376423177 0.278871814179507 0.599160789043883 0.603868269480761
"cg10549497" 0.647045214848436 0.278851844233088 0.599173841038447 0.603868269480761
"cg14814331" 0.62712998791506 0.278831992432225 0.599186816408987 0.603868269480761
"cg00958217" 0.658236287676622 0.278702119782049 0.599271717310061 0.603894617221744
"cg23431897" 0.535858733020203 0.278697197407663 0.59927493568421 0.603894617221744
"cg01413809" 0.509840513908507 0.278636147346927 0.599314854801663 0.603903616825923
"cg26332175" 0.516042896682526 0.278569663467753 0.599358333333528 0.603916201981742
"cg12469471" 0.515188842002533 0.278250689040947 0.599567025893521 0.604095247641043
"cg04821008" 0.663121147410689 0.277932582615362 0.599775303238594 0.60427385645844
"cg04551619" 0.660090713128021 0.277771061801632 0.599881115996379 0.604332213106039
"cg06600287" 0.619832544081132 0.277749496989317 0.599895246149232 0.604332213106039
"cg09159923" 0.517877100759995 0.277371077179396 0.600143316787639 0.604520839932686
"cg00901843" 0.596763243808396 0.277369230113212 0.600144528151051 0.604520839932686
"cg01975877" 0.658464097571674 0.277296118751698 0.600192481002373 0.604537895347819
"cg01325935" 0.649681249355678 0.277163085583102 0.600279756601721 0.604564229733719
"cg00737593" 0.64393330751932 0.277161692586261 0.600280670610642 0.604564229733719
"cg00782260" 0.502219420243863 0.277071753576515 0.600339689931605 0.604592425125686
"cg07318999" 0.628160722860381 0.276992524860346 0.600391691156834 0.604613550157833
"cg08279496" 0.523572553222251 0.276617038649006 0.600638268493141 0.604723983283598
"cg04029282" 0.520089239038551 0.276564450673176 0.6006728194859 0.604723983283598
"cg18976803" 0.513024128056264 0.276507791794904 0.60071004981913 0.604723983283598
"cg07179016" 0.605958387103256 0.276504402895075 0.600712276806984 0.604723983283598
"cg14526044" 0.623132864858109 0.276472320738408 0.600733360199422 0.604723983283598
"cg06809635" 0.658015138608258 0.276468439198085 0.600735911132752 0.604723983283598
"cg03393754" 0.657191155801436 0.276462704837773 0.600739679774159 0.604723983283598
"cg07390373" 0.59719459067262 0.276447615478871 0.600749596791873 0.604723983283598
"cg07343000" 0.500272305857511 0.276372426705126 0.600799017466289 0.604742494211896
"cg07198402" 0.649827523932077 0.276262072466716 0.60087156755319 0.604769288492842
"cg19618505" 0.619374183754762 0.276237533683575 0.600887702582192 0.604769288492842
"cg00995520" 0.603659444614927 0.276139079555207 0.600952448516404 0.604803217674282
"cg04839897" 0.66198929536442 0.276041219443947 0.60101681844144 0.604809285114248
"ch.X.111648924R" 0.501905652560583 0.276006184635927 0.601039867006259 0.604809285114248
"cg02497830" 0.593882991254535 0.275930781161318 0.601089479501318 0.604809285114248
"cg12156989" 0.655591021768003 0.275898715144474 0.601110580295578 0.604809285114248
"cg05119206" 0.656493936793836 0.275894048185328 0.601113651482651 0.604809285114248
"cg05152051" 0.505678207906671 0.275823975240949 0.601159768398429 0.604824459139425
"cg17933493" 0.658973829814611 0.27569074869368 0.601247469086569 0.604867047264412
"cg26122495" 0.515860609911158 0.275665376738468 0.601264174068751 0.604867047264412
"cg05397514" 0.666243726599386 0.275560059813603 0.601333525602377 0.604869474621159
"cg00694557" 0.659882583750662 0.275524945575934 0.601356652207158 0.604869474621159
"cg01704332" 0.509587494743516 0.275496093691086 0.601375655770796 0.604869474621159
"cg00410422" 0.543759422236893 0.275473195707535 0.601390738647167 0.604869474621159
"cg05140069" 0.519184713417907 0.275325897512609 0.601487782967868 0.60490597219853
"cg05666266" 0.548820489817924 0.275297994327157 0.601506170133455 0.60490597219853
"cg02086195" 0.560390345194359 0.275237695365774 0.601545908983804 0.60490597219853
"cg09524087" 0.508857346632538 0.275229689531704 0.601551185490441 0.60490597219853
"cg04882894" 0.511140881942101 0.275005925685913 0.601698704066304 0.605023094527808
"cg07349663" 0.628966439511622 0.274717706689297 0.601888828409089 0.605140391658865
"cg00759987" 0.643241937642591 0.274687268054909 0.601908914764618 0.605140391658865
"cg01831177" 0.500037132847505 0.27464444381531 0.601937176748154 0.605140391658865
"cg19784262" 0.550010163489751 0.274640826738687 0.601939563977485 0.605140391658865
"cg26359388" 0.61157688294875 0.274561459117685 0.60199195075826 0.60516183896068
"cg12753220" 0.595654370881713 0.274242369753192 0.602202664093783 0.605342436089726
"cg04872947" 0.575564931688799 0.274121171772974 0.602282739222952 0.605352452218132
